DRUG_ID,COSMIC_ID,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,param_1,param_2,param_3,param_4
228,946359,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.955269822,0.860608878,0.808978024,0.687476815,0.588137087,0.400956849,0.298014419,0.218409408,0.135363304,0.5893706553463015,0.9447490947897039,-4.5857817396254905,0.0034790175122651375
180,946359,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.90055369,0.96815316,0.825652327,0.737590385,0.616182806,0.633246974,0.486010314,0.511677571,0.434570119,0.37530580970241045,1.6469949277197198,-5.453708941015547,0.42426704860028797
219,724863,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.945340046,0.929538852,0.865422059,0.736228335,0.484398701,0.425028605,0.371162283,0.32865329,0.329384544,0.4360772374433686,1.559095911344008,-11.251009417064305,0.3348793447055366
88,724863,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.948215557,0.936332143,0.890013538,0.860778971,0.786730771,0.692241665,0.639678405,0.54791421,0.491523369,0.6477625483932918,1.3772670157287397,-3.877514798982069,0.29985516519678823
346,724863,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.936000963,0.881016144,0.752634813,0.403404069,0.344546148,0.311679678,0.298274332,0.286745923,0.295996037,0.34417494456145414,1.5128381554621928,-18.25532591437809,0.29970039788161024
252,906847,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.927039817,0.916414587,0.908079217,0.83625397,0.680767078,0.291187926,0.181861259,0.198919089,0.204740944,0.56787304139146,1.3422729565646723,-19.482022193995846,0.1863390859057852
170,906847,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.92752299,0.940390872,0.928797501,0.851112759,0.805740957,0.219179549,0.035320658,0.004344591,0.003574817,0.6185342882175635,1.080263007091562,-26.132778521203342,0.007779749255070716
62,925339,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.959114271,0.839660816,0.775628696,0.680583667,0.59715728,0.461240617,0.34680772,0.201541107,0.122584904,0.604038789729878,0.9482655058812868,-4.365991377681017,2.979414906802876e-17
134,906793,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.986970145,0.922642463,0.74505893,0.580377875,0.334409836,0.181351958,0.170289759,0.184043966,0.103215341,0.42155460405775064,1.1280979494451477,-9.718123104932468,0.12981744330616227
165,906793,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.928672969,0.950031155,0.797482946,0.605898923,0.368126627,0.186363128,0.093107487,0.008458059,0.004695406,0.49523785584097746,1.0004799285418684,-8.771884096687696,3.0674719380946326e-26
308,906793,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.987088013,0.992126048,0.986602223,0.879335776,0.558519824,0.425561167,0.223424024,0.006358822,0.00514361,0.6145981400376304,0.9840114508592985,-9.417478884764655,2.7224445265126945e-20
179,909257,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.991569706,0.907001731,0.882468676,0.588431255,0.392755098,0.349110105,0.325086975,0.311593855,0.312725816,0.39859625943906174,1.5079356129411654,-15.893670676446975,0.3195843331772285
301,909257,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.973453452,0.909877281,0.889255694,0.789904409,0.811378175,0.729900341,0.420842193,0.208592894,0.207136548,0.714367140791693,1.2406877617119023,-10.473991163333412,0.122822537322155
235,909257,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.946987755,0.981492092,0.974210727,0.860664938,0.999298519,0.90274297,0.768763289,0.04341917,0.033800332,0.8044662010413471,1.0849529738784054,-48.8944058289949,0.03072037675556134
302,909257,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.912478487,0.747981843,0.621227967,0.415700901,0.398040201,0.326352448,0.279711743,0.28880715,0.282209512,0.24331836511709515,1.2124356011825412,-7.341370223374083,0.2775452023128987
291,909257,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.989769105,0.957361496,0.988681715,0.972724824,0.807182565,0.155841201,0.016839027,0.008751721,0.003399916,0.6067786207046342,1.0241620503717856,-29.004755210814462,0.007130841592148511
219,1503366,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.976630295,0.994375256,0.907426144,0.668105207,0.166151653,0.18540871,0.17790095,0.184143438,0.177687675,0.45032894761065045,1.2564997609777186,-40.3748087580019,0.17568463087063949
245,910851,40.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.981013161,0.983822425,0.974123748,0.95451942,0.949768726,0.92257055,0.826406825,0.581688602,0.493723909,0.7838727891721554,1.9562941244509315,-16.64043737754859,0.46253395285534166
170,910851,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.954139647,0.57184125,0.045466899,0.067273589,0.053052414,0.052271225,0.038462837,0.025746336,0.02092605,0.22712473598588587,1.0621791847216517,-38.64803357934549,0.041064045891117534
346,910851,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.926412305,0.644754725,0.312288609,0.279080643,0.217466223,0.23076606,0.206788328,0.222803306,0.201804151,0.21583900338763506,1.262786863183983,-17.885579514433672,0.2212752714512917
152,910851,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.952771033,0.985562321,0.952548468,0.975680646,0.928642931,0.903160328,0.736462291,0.44165769,0.40384969,0.7674631885282083,1.7144114209332137,-19.726618720118985,0.3817288991489641
301,907281,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.908626003,0.750066684,0.660181469,0.543929842,0.50852988,0.389972015,0.077649409,0.00726053,0.006698875,0.4916634106425281,0.994115272435643,-5.557891406635653,1.2950635570815555e-23
11,907281,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941045867,0.950756118,0.927113198,0.806776933,0.473165477,0.170811672,0.042065869,0.044809786,0.04129982,0.5436574249209289,1.071834472148694,-15.14358724111684,0.03280941269302034
292,905965,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.988508796,0.99865069,0.879695871,0.977455345,0.641695739,0.203784413,0.005400573,0.016469474,0.017498009,0.5900897529111437,1.0307883063507932,-19.79806353920977,0.007794901003568038
330,905965,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941783246,0.95470616,0.918786859,0.888694457,0.824029121,0.309335157,0.114041339,0.08197353,0.100824873,0.6182368947071357,1.173264233947421,-24.986573122599243,0.09187044395986685
163,907281,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.968138206,0.930584168,0.918439907,0.691007983,0.368530997,0.18927033,0.134822714,0.113163802,0.117981195,0.48398857598407463,1.1605566351135483,-14.277941435594734,0.11669193386227181
309,905965,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.962975306,0.662206681,0.233405083,0.090969062,0.039686746,0.039512669,0.027254058,0.02391126,0.021229452,0.2550452894348922,1.0087978810480847,-17.217032095814318,0.032327410490606244
152,905965,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.937740906,0.926206839,0.859955607,0.804466319,0.662759419,0.52596385,0.270245608,0.174627214,0.103934291,0.6607997916954789,1.0283879055296572,-6.860065985243588,0.0034861713750791927
303,1479993,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941366448,0.892080031,0.846898959,0.744693682,0.740317617,0.552400407,0.554199494,0.388997043,0.334834243,0.7598048399811119,0.9160896030141245,-3.0632811702779192,2.2779778587886114e-25
346,1479993,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.989758463,0.960674936,0.827088441,0.41450467,0.120576686,0.076864012,0.052189105,0.038935831,0.039490977,0.4156897625054207,1.0549389468092067,-17.684146795786504,0.047411917331591794
136,1240222,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.993547828,0.99885429,0.954966164,0.952825422,0.688675219,0.365941622,0.098777981,0.030776497,0.028877358,0.6180323549081712,1.0178366163951091,-14.030803961558343,0.014726481655057475
271,910566,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.922471814,0.837325506,0.764969923,0.759915055,0.681039606,0.648195413,0.531408452,0.429532937,0.350313026,0.7619028472806135,0.8821366774303571,-2.460307992447964,8.741277926303181e-19
300,910566,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.982148724,0.808203987,0.701385658,0.511180679,0.289038313,0.128075207,0.096152345,0.062615079,0.033618064,0.4227269157471952,0.978317304646476,-7.512595580036899,0.02162748942499682
272,1240205,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.946381869,0.934179683,0.870999642,0.872541128,0.767737992,0.590651998,0.372126279,0.160783226,0.086067386,0.7140922226286298,1.0470057805778865,-8.447446048441876,5.899364759301107e-15
276,1240205,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.938956202,0.93273659,0.880306697,0.797622539,0.844299441,0.52208123,0.24002364,0.092205003,0.031501178,0.6837492502769165,1.0808056368632855,-11.921522451746103,0.007738661496005549
104,753533,0.02,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.931877855,0.921226475,0.612746479,0.216048639,0.066938433,0.058227809,0.052915786,0.026865919,0.06632796,0.3546138542728849,1.0768013992797238,-18.152618486209835,0.04903411691298947
272,753533,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.965504459,0.967998455,0.873073495,0.85040529,0.695137141,0.377759225,0.230112992,0.102441777,0.067706909,0.6164271351609512,1.0765727062338022,-9.978084796763184,0.04603941304517897
170,1240227,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.940147681,0.919480844,0.7625589,0.859462003,0.348651468,0.029476551,0.043576521,0.029980332,0.023472502,0.5321784504189474,1.1352289813961463,-29.345923912496197,0.02700760979494957
51,908440,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.903548353,0.862496925,0.748869352,0.630374592,0.541992924,0.456343508,0.377173562,0.40874961,0.350908021,0.32170770611104815,1.3814298069314195,-5.63891965607565,0.3379847346409443
133,753559,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.95038376,0.853556885,0.49176412,0.308763491,0.138175755,0.182449593,0.103637753,0.066158921,0.013712179,0.3226128281434752,1.0397215918328782,-10.812153284482378,0.07921354495119007
274,1299050,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.945840615,0.923732542,0.808560466,0.62757911,0.453220564,0.221272547,0.124226345,0.099219505,0.079995093,0.49389299903268075,1.065121184608949,-8.509999839256983,0.057849281081649856
273,1299050,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.903534551,0.880043694,0.742818472,0.699092548,0.660643725,0.385590458,0.150330349,0.069480713,0.061094751,0.604335075765406,1.0741247695574365,-7.711277703768172,1.0636743998121294e-25
273,907071,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.951705149,0.976378397,0.818608156,0.750739072,0.820220725,0.12489657,0.064214387,0.062393807,0.035877079,0.6053480098512567,1.180347639178054,-40.93331140472931,0.053196647003683074
83,688031,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.903281383,0.883596139,0.84921316,0.761553442,0.550669621,0.511270033,0.345291267,0.167003767,0.067946102,0.6416000215821931,1.0222235684888799,-5.817641928946437,5.390949182999185e-17
257,688031,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.924471789,0.931374136,0.924359194,0.873820501,0.619944792,0.558133303,0.392774752,0.3653387,0.270614021,0.555613202525775,1.4227579957836676,-8.314272734053208,0.27394701520452347
60,688031,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.922664002,0.91465605,0.866730554,0.811780642,0.733054213,0.524233487,0.156228532,0.13127061,0.095531634,0.6450467862906103,1.162722940341088,-12.029490958490213,0.06410166215573959
219,910918,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.968081383,0.960476633,0.623720368,0.271962181,0.037876918,0.035240274,0.036742804,0.036601211,0.033992061,0.36590328454513993,1.0267753228982412,-16.531865173961716,0.02959154428506994
11,688031,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.984831026,0.99088308,0.9469382,0.880450978,0.678345141,0.593032639,0.520564889,0.494363164,0.466980101,0.4744890515770349,1.928340705273052,-11.313741578003452,0.48122039462634286
41,910918,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.972848083,0.970581237,0.973138672,0.985247803,0.991984184,0.848278508,0.548888855,0.37667527,0.368235611,0.7111283697697145,1.6011288836570643,-20.261373623266884,0.3596416328746584
170,910918,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.972048279,0.991807428,0.908474157,0.770655442,0.119857591,0.011514381,0.006887485,0.007074023,0.006320309,0.48746739630820246,1.0349337917077504,-29.308855168532176,0.005702177550994574
204,910918,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.961923922,0.881580778,0.809768705,0.749860257,0.718010551,0.54466666,0.395645306,0.364938506,0.377238075,0.5017454917939198,1.3465526174244886,-5.274873011825792,0.2741194165234619
11,910918,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.933294019,0.957376422,0.933958223,0.840589852,0.732318418,0.408911776,0.285431595,0.308804508,0.304679654,0.5602114758466057,1.5071805356163923,-16.533766797026917,0.2880226155487864
167,949160,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.932395461,0.941542873,0.896301688,0.941088684,0.765444759,0.918719322,0.742981048,0.009998811,0.012901672,0.7913044454420888,1.1083760222345225,-99.99506271798897,0.011421430545655878
256,949160,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.925379194,0.827758069,0.704026449,0.497064964,0.382939672,0.217249747,0.084764658,0.038224001,0.004221001,0.45081638297693744,0.9583041142246899,-6.385314979207777,2.4536178361293027e-19
200,949160,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.966161239,0.908310273,0.664090374,0.433226268,0.275416396,0.087555442,0.034902417,0.026066574,0.023620097,0.41349851734210774,0.9697979812177543,-8.723900895098163,0.00851845735291214
309,949160,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.974905993,0.959286847,0.854169183,0.818987349,0.79128026,0.568445446,0.47699376,0.353029572,0.277432653,0.6750973371082774,1.1266321224883102,-5.327590778384375,0.12375263164100299
88,1247871,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.921188464,0.935626954,0.95752751,0.900791529,0.912386215,0.608120258,0.209700591,0.010370514,0.00828786,0.6994589077417109,1.0537261190266514,-17.92158244138004,9.300612012393105e-23
238,1247871,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.908114789,0.71917376,0.687826227,0.667856777,0.702084114,0.655815048,0.641334944,0.501203456,0.457727109,3.732984768402567e-15,0.8000000000398435,-2.1104845176546947,0.39640634179079504
157,1247871,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.957642132,0.893437785,0.9663854,0.857441009,0.872531938,0.248754961,0.037903272,0.025496954,0.017540615,0.6296693132680551,1.0959009424616206,-32.456624495201574,0.02390498636082789
329,1247871,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.920012397,0.769019423,0.699069378,0.622166339,0.678811305,0.315508724,0.091962653,0.041241691,0.008957464,0.5785206371149081,1.1105399381021226,-7.944384482040431,2.052825805067536e-34
300,1247871,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.916797052,0.805186931,0.609013356,0.259984645,0.028021464,0.016493226,0.009109532,0.007720337,0.010325941,0.362321394209191,1.030128882699788,-13.141397707102927,3.666741168569743e-25
178,1247871,8.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.953159481,0.985889962,0.89923272,0.920242089,0.81769442,0.556646448,0.239501139,0.179958012,0.150824055,0.6494054866045615,1.2246284587168141,-15.085340281495501,0.14247141744533395
276,1247871,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.993723394,0.796999209,0.577257712,0.152433828,0.016785809,0.008356188,0.006225168,0.006098459,0.00931457,0.34218674184478953,1.0013147937181757,-14.919732476353975,4.8931953234121083e-23
346,1298362,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.986199121,0.953646438,0.962562027,0.76420493,0.504834215,0.290681512,0.276994276,0.178963999,0.080855431,0.5210700660198174,1.1550286650724606,-10.608533874260763,0.14014412763038284
182,905937,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.941805091,0.311555079,0.148909338,0.305222817,0.164445054,0.202058781,0.046364228,0.020800568,-0.005308283,0.1808916000302721,1.138566985908351,-34.590442613033666,0.1251401139576444
179,905937,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.944097466,0.900924338,0.900504177,0.753265318,0.65518165,0.422409751,0.393204219,0.268435988,0.280119186,0.5217114185209323,1.3658160696017239,-8.001275830835608,0.24668475964348893
328,905937,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.950941726,0.921300867,0.816236294,0.724632824,0.517160657,0.460566125,0.233537283,0.242113624,0.272991721,0.478513837636578,1.2760935486826386,-7.619734369437003,0.21492097444978925
133,753562,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.978349134,0.837406908,0.700861614,0.388161331,0.225868491,0.146446034,0.125339925,0.012847225,0.007207049,0.3941444179425097,0.9809967793876859,-8.440715676355163,0.02977443966793166
180,753562,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.905814239,0.455901455,0.228392273,0.067102315,0.041843778,0.030443246,0.052059084,0.06734682,0.064922497,0.20669610442641706,0.9908509887307648,-15.128825971974718,0.05271870711928087
252,1240197,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.997729637,0.986295826,0.921963395,0.930610568,0.905596421,0.983729722,0.722544621,0.501276072,0.439031358,0.7604944416727304,1.9930919686321404,-31.906809277958544,0.46045719901010684
172,1240197,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.982265965,0.931383479,0.961579072,0.932877522,0.030867833,0.816045502,0.366347493,0.168149799,0.137303049,0.6168253992773661,0.9094779397309988,-4.631578417328621,0.0013364556653171873
180,949179,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.987183017,0.869461901,0.64256886,0.502192027,0.403048551,0.367558326,0.352403697,0.293307316,0.331255821,0.28998102567487294,1.3949038249491421,-9.968865135664965,0.32906210363630134
135,949179,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.924780345,0.905249883,0.757619694,0.642687963,0.567341208,0.564628048,0.586271392,0.545254802,0.456678118,0.24789098287621897,2.0403186500617667,-8.942767231205735,0.5245778542817257
180,910904,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.900980029,0.800852195,0.572245357,0.378155173,0.196471375,0.1591548,0.129977166,0.156731972,0.148728156,0.3212909102866688,1.1388996342875628,-9.903477850482396,0.13463229348410533
173,906848,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.934942563,0.953171896,0.924473675,0.955355263,0.903105753,0.709394247,0.360218718,0.048937656,0.036804545,0.7364204739864406,1.0471852452956514,-15.554032554735421,2.455816520608684e-20
200,906848,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.992709821,0.887650126,0.731776723,0.228389048,0.057638492,0.022461367,0.01694362,0.031829672,0.02022757,0.3797324066987015,1.0429013216365182,-19.445389439639953,0.02142434858308156
163,906848,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.555555556,0.666666667,0.777777778,0.888888889,1.0,1,0.980477003,0.921139725,0.863732637,0.792432269,0.692476466,0.485421411,0.332735292,0.228560481,0.168675053,0.6245810843431592,1.0857538225664725,-6.43589822773123,0.07902631628759722
