,Unnamed: 0,CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,per_slope_change_0,per_slope_change_1,per_slope_change_2,per_slope_change_3,per_slope_change_4,per_slope_change_5,per_slope_change_6,per_slope_change_7,slope_0,slope_1,slope_2,slope_3,slope_4,slope_5,slope_6,slope_7,slope_8,dif_first,dif_last
131610,131610,MDST8,1240173,230,230_1240173,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97537268,0.979919592,0.9955746329999999,0.9585246909999999,0.957056355,0.974756965,0.9529892670000001,0.9596178259999999,0.9364010340000001,-1.1846299,2.4429832,-3.366647,-0.9603681000000001,-13.054682000000001,-2.2297697,-1.3045145,-4.5025406,-0.22164595,0.040922463,0.14089535,-0.33344957,-0.013215241,0.15930553,-0.1959091,0.05965716,-0.20895160000000002,0.024627320000000008,0.02321679199999982
131616,131616,Ca9-22,753538,231,231_753538,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.966681233,0.9470958009999999,0.99702063,0.930041315,0.963977723,0.8736804690000001,0.893276127,0.932723095,0.903157043,-0.41218007,-3.5490777000000002,-2.3416040000000002,-1.5066696000000002,-3.6607800000000004,-1.2170131000000002,1.0130429,-1.7495142,-0.29986882,-0.17626888,0.4493231,-0.60281366,0.30542737,-0.81267506,0.17636116,0.35502258,-0.26609448,0.03331876700000003,0.029566051999999954
131634,131634,PANC-02-03,1298475,229,229_1298475,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951825622,0.9182169370000001,0.819598982,0.758978915,0.7826493840000001,0.722293445,0.70656674,0.668271856,0.684956461,-0.3023538,1.9343008999999998,-0.38530390000000003,-1.3904728000000002,-3.5498402000000002,-0.7394344,1.4350273999999998,-1.4356870000000002,-0.43356943,-0.30247808,-0.8875617,-0.5455807,0.2130344,-0.5432037,-0.14154018,-0.34465423,0.15016134,0.04817437800000002,0.016684604999999908
570,570,A427,910851,170,170_910851,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.954139647,0.57184125,0.045466899000000005,0.06727358900000001,0.053052414000000006,0.052271225,0.038462837,0.025746336,0.02092605,7.3361425,0.37686753,-1.0414280999999999,-1.6521471999999997,-0.94506854,16.676102,-0.079074204,-0.6209425000000001,-0.41274315,-3.4406857000000004,-4.737368599999999,0.1962602,-0.12799053,-0.007030707,-0.12427550000000001,-0.11444851,-0.04338257,0.04586035300000002,0.004820286
574,574,A427,910851,282,282_910851,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99955233,0.9814551690000001,0.9859629870000001,0.9956968,0.9757690590000001,0.915940813,0.8078201629999999,0.7936499109999999,0.8102316540000001,39.423378,-1.2490909,1.1593044,-3.0472723999999998,2.0022593,0.8071851999999999,-0.8689406,-2.1701796000000004,-0.004029214000000001,-0.16287446,0.040570552999999995,0.08760417,-0.17934962,-0.53845406,-0.9730861999999999,-0.12753208,0.14923544,0.0004476700000000111,0.01658174300000015
588,588,BT-474,946359,3,3_946359,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.989123345,0.927493213,0.895954386,0.82419717,0.747189615,0.804133698,0.733982362,0.8285330470000001,0.803732228,4.666276,-0.48825616,1.2752011,0.0731678,-1.7394613,-2.2319338,-2.34781,-1.262302,-0.09788989999999999,-0.55467117,-0.28384957,-0.64581484,-0.69306767,0.5124967,-0.631362,0.8509561,-0.22320755,0.010876655000000013,0.024800819000000085
131661,131661,MKN28,908139,272,272_908139,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.978760176,0.9260246879999999,0.8458574529999999,0.835097234,0.833262469,0.766483413,0.552669934,0.487799355,0.45700413799999995,1.4828608,0.52017546,-0.8657781999999999,-0.82948166,35.39562,2.201806,-0.6966019,-0.5252824,-0.19115835,-0.47461957,-0.72150505,-0.09684169999999999,-0.016513284,-0.6010112,-1.9243214,-0.5838354,-0.27715698,0.021239824000000018,0.03079521700000004
131664,131664,KP-1N,1298216,173,173_1298216,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.998286195,0.926011776,0.9560944929999999,0.775915276,0.731274312,0.453401792,0.199235422,0.086631838,0.089076105,41.171703,-1.4162290000000002,-6.9894643,-0.7522415,5.224610299999999,-0.0853129,-0.5569689,-1.0217068,-0.015424311000000001,-0.6504694999999999,0.2707443,-1.6216133,-0.40176854,-2.5008526,-2.2874974999999997,-1.0134324000000001,0.021998407,0.0017138049999999572,0.002444267
601,601,A427,910851,295,295_910851,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9725932979999999,0.97278342,0.98186081,0.945861904,0.9275244559999999,0.9703590540000001,0.9153740490000001,0.698265975,0.6886256740000001,-1.0069376,46.74075,-4.9657903,-0.49061215,-3.3359106,-2.283659,2.948497,-0.95559686,-0.24666023,0.001711249,0.081696324,-0.3239905,-0.16503683,0.38551125,-0.49486490000000005,-1.9539726999999998,-0.086762495,0.02740670200000006,0.009640300999999907
602,602,A427,910851,152,152_910851,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.952771033,0.985562321,0.9525484679999999,0.9756806459999999,0.928642931,0.903160328,0.7364622909999999,0.44165769,0.40384969,-1.6943047999999998,-2.0067873,-1.7006813000000003,-3.0334293999999997,-0.45825177,5.541642700000001,0.76849484,-0.8717523000000001,-0.42506093,0.29512185,-0.2971249,0.20818986,-0.42333940000000003,-0.22934337,-1.5002824,-2.6532416000000003,-0.34027204,0.04722896700000001,0.03780800000000001
131682,131682,T-24,724812,253,253_724812,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.981536825,0.97792554,0.9839358140000001,0.993595777,0.97364986,0.975806902,0.9763957679999999,0.977943462,0.9556702440000001,-0.80440724,-2.6643174,0.60723376,-3.0648057,-1.108144,-0.72698885,1.6281376,-15.391242000000002,-0.16616875,-0.0325014,0.054092642,0.08693952,-0.17951323,0.019413293999999998,0.005300046,0.013929249,-0.2004592,0.018463175000000054,0.022273217999999928
647,647,KMS-12-BM,907281,51,51_907281,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.969347825,0.9882428129999999,0.9616716540000001,0.9564387329999999,0.937507141,0.9703923170000001,0.9232306659999999,0.909320221,0.8901454809999999,-1.6164318000000002,-2.4062552000000004,-0.8030596999999999,2.6177747000000005,-2.7370565,-2.4341316,-0.7050485,0.37844609999999995,-0.2758695,0.17005473,-0.23914038,-0.047096375,-0.17038408,0.29596677,-0.4244553,-0.12519373,-0.17257279999999997,0.030652174999999948,0.01917474000000008
671,671,KMS-12-BM,907281,62,62_907281,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9997636059999999,0.9698328140000001,0.9112000459999999,0.770994891,0.748670987,0.653454833,0.733706898,0.718004214,0.66934184,125.614975,0.9589466999999998,1.3912418,-0.8407769,3.2652116,-1.8428407,-1.1956668,2.0989876,-0.002127528,-0.26937693,-0.52769506,-1.2618464,-0.20091511,-0.85694546,0.7222685000000001,-0.141324,-0.43796130000000005,0.00023639400000008415,0.048662374000000064
672,672,KMS-12-BM,907281,199,199_907281,2,8.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965585123,0.940020526,0.998103436,0.9554804840000001,0.9315559790000001,0.987665219,0.988668733,0.9155122590000001,0.915717965,-0.25716418,-3.2720053,-1.7338296999999998,-0.43869573,-3.3452667999999997,-0.9821152,-73.90105,-1.0028117,-0.309734,-0.2300815,0.5227463999999999,-0.38360688,-0.21532018,0.5049832999999999,0.009031535,-0.65840834,0.001851261,0.03441487700000001,0.00020570599999991668
131746,131746,SK-NEP-1,909730,282,282_909730,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.986789293,0.9675753659999999,0.960473903,0.954131725,0.914961244,0.81209275,0.759574405,0.625439208,0.60287027,0.45441914,-0.63039935,-0.10692179,5.176195,1.6261729999999999,-0.48946172,1.5540652,-0.8317448000000001,-0.118896425,-0.17292523,-0.06391328,-0.057079557,-0.35253447,-0.92581654,-0.4726648,-1.2072167,-0.20312048,0.013210707000000044,0.022568937999999927
676,676,KMS-12-BM,907281,71,71_907281,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9531513690000001,0.937123292,0.9392018059999999,0.949155162,0.958978778,0.985375103,0.8540408190000001,0.650126102,0.6043258020000001,-0.657876,-1.129681,3.7886276,-0.013031065,1.6870276999999998,-5.975475299999999,0.5526384,-0.775395,-0.4216379,-0.14425242,0.018706797,0.08957989,0.08841257,0.23756702,-1.1820089,-1.8352324,-0.41220245,0.04684863099999992,0.045800299999999905
131772,131772,BT-474,946359,5,5_946359,2,8.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.981464186,0.9901693979999999,0.940500847,0.956497202,0.968923819,0.9909979870000001,0.964071606,0.994085962,0.956394605,-1.4696426,-6.705619,-1.3220618,-0.22315896,0.7763621999999999,-2.2198124,-2.1146832000000004,-2.2557783,-0.16682214,0.07834679,-0.44701692,0.14396705,0.11183951,0.19866748,-0.24233706,0.27012905,-0.33922222,0.01853581400000004,0.037691357000000036
709,709,SR,905965,292,292_905965,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988508796,0.99865069,0.8796958709999999,0.977455345,0.641695739,0.203784413,0.0054005730000000005,0.016469473999999998,0.017498009,-1.882577,-12.729099,-1.8218203000000002,-4.434548400000001,0.30424106,-0.54697716,-1.0557954,-0.9070789,-0.103420615,0.091276646,-1.0705928999999998,0.8798349,-3.0218356,-3.9412022000000007,-1.7854546000000002,0.09962012599999999,0.009256806999999999,0.011491204000000033,0.0010285350000000006
131801,131801,NCI-H1703,908474,182,182_908474,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.984493499,0.916160964,0.6518462979999999,0.586310413,0.36029461100000004,0.234102253,0.065835378,0.079336928,0.040003615,3.4067019999999997,2.8680630000000003,-0.7520534000000001,2.448731,-0.44166553,0.33341563,-1.0802389,-3.9132447,-0.13955855,-0.614993,-2.3788316000000003,-0.5898232,-2.0341415,-1.1357313,-1.5144018999999997,0.12151393,-0.35399982,0.01550650099999995,0.039333313
131804,131804,MRK-nu-1,908151,11,11_908151,2,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951278333,0.925009515,0.736452168,0.45510086200000005,0.222759965,0.15992939,0.146922946,0.146670298,0.14377305,-0.46083868,6.1779838,0.49212635,-0.17419666,-0.7295759,-0.7929917,-0.9805751,10.467472,-0.43849504,-0.23641956,-1.6970158,-2.532162,-2.0910678,-0.56547517,-0.117058046,-0.002273843,-0.02607523,0.048721667000000024,0.002897247999999991
738,738,KMS-12-BM,907281,163,163_907281,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9681382059999999,0.930584168,0.918439907,0.691007983,0.368530997,0.18927033,0.134822714,0.113163802,0.117981195,0.17865431,-0.6766188,17.727516,0.41790497,-0.44411320000000004,-0.69626564,-0.60220647,-1.2224209,-0.28675604,-0.33798623,-0.10929839999999999,-2.0468876,-2.9022923,-1.613346,-0.49002862,-0.19493023,0.04335657,0.03186179400000011,0.004817393000000003
742,742,SR,905965,309,309_905965,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9629753059999999,0.662206681,0.233405083,0.09096906199999999,0.039686746,0.039512669,0.027254057999999998,0.02391126,0.021229452000000003,7.1234636,0.42568599999999995,-0.6678276,-0.63996255,-0.99660546,69.41977,-0.7273102,-0.19773537,-0.33322209999999997,-2.7069175,-3.8592142999999997,-1.2819243999999999,-0.46154076,-0.001566712,-0.11032750000000001,-0.030085183999999997,-0.024136279,0.03702469400000008,0.0026818079999999973
131817,131817,SK-MEL-1,909723,59,59_909723,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.967084614,0.9299003709999999,0.911772375,0.946638456,0.961815765,0.943679554,0.947013042,0.943502119,0.919932766,0.12969077,-0.5124823000000001,-2.9233307999999996,-0.56469727,-2.1949553,-1.1838008,-2.0532312,5.7132062999999995,-0.29623872,-0.33465815,-0.16315179,0.31379488,0.13659576,-0.16322584,0.030001046,-0.031598035,-0.21212412,0.03291538599999999,0.02356935300000007
763,763,IOSE-523(-),1479993,346,346_1479993,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9897584629999999,0.960674936,0.8270884409999999,0.41450467,0.120576686,0.076864012,0.052189105,0.038935831000000004,0.039490977000000003,1.8397720000000002,3.5931983,2.0885136,-0.28759209999999996,-0.8512809000000001,-0.43552053,-0.46288466,-1.0418873,-0.09217358,-0.26175195,-1.2022786,-3.713254,-2.6453514,-0.3934141,-0.22207418,-0.11927945,0.004996285,0.010241537000000078,0.0005551459999999994
769,769,IOSE-523(-),1479993,305,305_1479993,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9968074570000001,0.948040205,0.864982354,0.8396649159999999,0.8479030209999999,0.716866089,0.63363347,0.5549414029999999,0.523051301,14.275363,0.7031467,-0.69518304,-1.3253913999999998,-16.906257999999998,-0.3648159,-0.05455196,-0.5947484000000001,-0.028732896,-0.43890542,-0.7475203,-0.22785689,0.07414268,-1.1793325000000001,-0.7490933000000001,-0.70822877,-0.28701088,0.0031925429999999366,0.031890101999999976
798,798,TOV-21G,1240222,147,147_1240222,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.967460476,0.981753887,0.961815065,0.92610627,0.9155964529999999,0.898840107,0.907976798,0.919116215,0.902626699,-1.4392633,-2.3949642000000004,0.7909174,-0.705679,0.5943428000000001,-1.5452683,0.21919525,-2.4802876,-0.29285592,0.12864089,-0.17944942,-0.3213791,-0.094588615,-0.15080668,0.0822301,0.10025454,-0.14840557,0.03253952400000004,0.016489515999999926
131875,131875,LN-18,1240168,328,328_1240168,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.962485369,0.9355826270000001,0.957325168,0.930545773,0.519933171,0.164007442,0.09501235699999999,0.114964575,0.091249686,-0.28287345,-1.8081900000000002,-2.2316608,14.333139000000001,-0.13318329999999998,-0.8061531999999999,-1.2891831,-2.188584,-0.33763164,-0.24212462,0.19568269,-0.24101473,-3.6955125,-3.203332,-0.62095577,0.17956994,-0.21343398,0.037514630999999965,0.023714889000000003
813,813,TOV-21G,1240222,136,136_1240222,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993547828,0.99885429,0.954966164,0.952825422,0.6886752190000001,0.365941622,0.098777981,0.030776497000000003,0.028877358,-1.822428,-9.270749,-0.9512223,122.39078500000001,0.22178102,-0.17218529999999999,-0.7454688,-0.9720721,-0.05806929,0.047757804,-0.3949928,-0.019266846,-2.3773513,-2.9046027999999997,-2.4044727999999997,-0.61201334,-0.017092245,0.006452172000000034,0.0018991390000000045
131888,131888,DOHH-2,906842,180,180_906842,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.987912365,0.937570433,0.564895296,0.328017225,0.099343045,0.080625257,0.067439942,0.088294589,0.059516385,3.164741,6.4028816,-0.36438465,-0.034633458,-0.9181465,-0.295573,-2.581657,-2.3799422000000003,-0.10878879,-0.45307714,-3.3540763999999994,-2.1319025000000003,-2.0580673,-0.1684601,-0.11866784,0.18769181,-0.25900385,0.012087634999999985,0.02877820400000001
131891,131891,BHT-101,906696,238,238_906696,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993429777,0.993500005,0.955129055,0.947877027,0.9777212470000001,0.939374148,0.8905458620000001,0.851776071,0.832569395,-1.0106868,-547.4838,-0.81100345,-5.1153207,-2.2849097,0.27332366,-0.20599777,-0.5045976,-0.05913198,0.000631928,-0.34533867,-0.06526781,0.26859796,-0.34512416,-0.43945476,-0.34892806,-0.1728598,0.006570222999999986,0.019206675999999923
832,832,SK-N-FI,688087,3,3_688087,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.961287355,0.956544108,0.942269224,0.918977968,0.895359806,0.850724719,0.885029585,0.9037861909999999,0.8696136440000001,-0.87747467,2.0094995,0.6316221,0.014036416999999999,0.8898647,-1.7685634,-0.45323968,-2.8218970000000003,-0.3484136,-0.042689502000000004,-0.12847404,-0.20962109,-0.21256341,-0.40171608,0.30874428,0.16880913,-0.30755284,0.038712645000000045,0.03417254699999983
839,839,SK-N-FI,688087,56,56_688087,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.960309622,0.93262842,0.930595145,0.9494728790000001,0.954941571,0.929071894,0.932520957,0.887509152,0.8988695659999999,-0.3025707,-0.9265483,-10.284594,-0.71031153,-5.7305269999999995,-1.1333253,-14.050375,-1.2523872,-0.35721338,-0.24913108,-0.0182991,0.16989972,0.049217988,-0.23282702,0.031041742999999997,-0.40510640000000003,0.10224367,0.03969037799999997,0.011360413999999874
850,850,SK-N-FI,688087,328,328_688087,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957543389,0.927048168,0.9164563059999999,0.909045652,0.8666052040000001,0.7007458329999999,0.542460629,0.596622933,0.596893021,-0.28173226,-0.65267146,-0.30034536,4.7269505999999994,2.9080543999999997,-0.045666397000000004,-1.3421819,-0.9950136999999999,-0.38210964,-0.27445704,-0.095326774,-0.06669582,-0.38196364,-1.4927347,-1.4245669,0.48746094,0.002430618,0.04245661099999998,0.00027008799999994615
131929,131929,NCI-H1770,687804,328,328_687804,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.9741099540000001,0.953935141,0.681429422,0.30912908899999997,0.202925752,0.134981119,0.13479365699999998,0.11799521800000001,0.11544079199999999,-0.22075087,12.50723,0.3662114,-0.71473753,-0.36023998,-0.99724084,88.60528000000001,-0.8479368,-0.23301047,-0.18157321,-2.4525511000000004,-3.3507035000000003,-0.9558298000000001,-0.6115017,-0.0016872439999999999,-0.15118594,-0.022989818999999998,0.02589004599999989,0.0025544260000000263
131937,131937,AU565,910704,182,182_910704,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.972265498,0.994324195,0.762891038,0.23016140899999998,0.22845906100000002,0.040913445,0.012734913999999998,0.011513821,0.0031624979999999997,-1.7953526999999998,-11.491682,1.301873,-0.9968045,109.168465,-0.84975106,-0.9566658000000001,5.839217,-0.24961066,0.19852853,-2.0828981,-4.794567,-0.015321177,-1.6879106,-0.25360679999999997,-0.010989841,-0.07516191,0.02773450200000005,0.008351323
